feature,mean_importance
feature_465,0.0
feature_481,0.0
feature_482,0.0
feature_485,0.0
feature_519,0.0
feature_518,0.0
feature_516,0.0
feature_514,0.0
feature_513,0.0
feature_512,0.0
feature_511,0.0
feature_510,0.0
feature_509,0.0
feature_508,0.0
feature_507,0.0
feature_503,0.0
feature_502,0.0
feature_501,0.0
feature_499,0.0
feature_497,0.0
feature_496,0.0
feature_493,0.0
feature_491,0.0
feature_490,0.0
feature_489,0.0
feature_488,0.0
feature_487,0.0
feature_448,0.0
feature_370,0.0
feature_446,0.0
feature_443,0.0
feature_404,0.0
feature_403,0.0
feature_402,0.0
feature_401,0.0
feature_399,0.0
feature_398,0.0
feature_397,0.0
feature_260,0.0
feature_394,0.0
feature_393,0.0
feature_405,0.0
feature_392,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_387,0.0
feature_385,0.0
feature_382,0.0
feature_379,0.0
feature_378,0.0
feature_374,0.0
feature_373,0.0
feature_391,0.0
feature_406,0.0
feature_408,0.0
feature_409,0.0
feature_441,0.0
feature_439,0.0
feature_438,0.0
feature_437,0.0
feature_436,0.0
feature_435,0.0
feature_432,0.0
feature_429,0.0
feature_428,0.0
feature_427,0.0
feature_426,0.0
feature_425,0.0
feature_424,0.0
feature_422,0.0
feature_421,0.0
feature_419,0.0
feature_418,0.0
feature_416,0.0
feature_415,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_410,0.0
feature_444,0.0
feature_259,0.0
feature_261,0.0
feature_257,0.0
feature_112,0.0
feature_111,0.0
feature_110,0.0
feature_109,0.0
feature_108,0.0
feature_106,0.0
feature_105,0.0
feature_102,0.0
feature_101,0.0
feature_99,0.0
feature_98,0.0
feature_113,0.0
feature_97,0.0
feature_94,0.0
feature_93,0.0
feature_92,0.0
feature_90,0.0
feature_89,0.0
feature_85,0.0
feature_82,0.0
feature_81,0.0
feature_80,0.0
feature_78,0.0
feature_76,0.0
feature_95,0.0
feature_75,0.0
feature_115,0.0
feature_117,0.0
feature_150,0.0
feature_148,0.0
feature_147,0.0
feature_146,0.0
feature_143,0.0
feature_142,0.0
feature_141,0.0
feature_139,0.0
feature_138,0.0
feature_258,0.0
feature_135,0.0
feature_116,0.0
feature_134,0.0
feature_131,0.0
feature_130,0.0
feature_128,0.0
feature_126,0.0
feature_125,0.0
feature_124,0.0
feature_123,0.0
feature_121,0.0
feature_120,0.0
feature_119,0.0
feature_118,0.0
feature_132,0.0
feature_151,0.0
feature_74,0.0
feature_72,0.0
feature_35,0.0
feature_34,0.0
feature_33,0.0
feature_32,0.0
feature_31,0.0
feature_30,0.0
feature_29,0.0
feature_28,0.0
feature_27,0.0
feature_25,0.0
feature_23,0.0
feature_36,0.0
feature_21,0.0
feature_17,0.0
feature_16,0.0
feature_15,0.0
feature_13,0.0
feature_12,0.0
feature_10,0.0
feature_9,0.0
feature_8,0.0
feature_6,0.0
feature_4,0.0
feature_3,0.0
feature_18,0.0
feature_73,0.0
feature_38,0.0
feature_40,0.0
feature_70,0.0
feature_69,0.0
feature_68,0.0
feature_65,0.0
feature_64,0.0
feature_63,0.0
feature_62,0.0
feature_61,0.0
feature_60,0.0
feature_58,0.0
feature_57,0.0
feature_39,0.0
feature_56,0.0
feature_54,0.0
feature_53,0.0
feature_51,0.0
feature_50,0.0
feature_48,0.0
feature_47,0.0
feature_46,0.0
feature_44,0.0
feature_43,0.0
feature_42,0.0
feature_41,0.0
feature_55,0.0
feature_152,0.0
feature_136,0.0
feature_203,0.0
feature_218,0.0
feature_217,0.0
feature_215,0.0
feature_214,0.0
feature_213,0.0
feature_209,0.0
feature_207,0.0
feature_206,0.0
feature_205,0.0
feature_204,0.0
feature_153,0.0
feature_202,0.0
feature_200,0.0
feature_199,0.0
feature_195,0.0
feature_193,0.0
feature_192,0.0
feature_190,0.0
feature_189,0.0
feature_221,0.0
feature_188,0.0
feature_222,0.0
feature_225,0.0
feature_255,0.0
feature_254,0.0
feature_249,0.0
feature_248,0.0
feature_247,0.0
feature_246,0.0
feature_245,0.0
feature_244,0.0
feature_242,0.0
feature_240,0.0
feature_238,0.0
feature_236,0.0
feature_235,0.0
feature_231,0.0
feature_230,0.0
feature_229,0.0
feature_228,0.0
feature_227,0.0
feature_226,0.0
feature_224,0.0
feature_187,0.0
feature_521,0.0
feature_171,0.0
feature_180,0.0
feature_160,0.0
feature_163,0.0
feature_177,0.0
feature_170,0.0
feature_159,0.0
feature_158,0.0
feature_175,0.0
feature_164,0.0
feature_157,0.0
feature_181,0.0
feature_174,0.0
feature_166,0.0
feature_182,0.0
feature_156,0.0
feature_183,0.0
feature_167,0.0
feature_184,0.0
feature_155,0.0
feature_169,0.0
feature_161,0.0
feature_179,0.0
feature_11,4.7672386865627024e-05
feature_52,4.9651637068715004e-05
feature_86,0.00018182866156719603
feature_197,0.0002005042673657309
feature_24,0.0002164274056211335
feature_137,0.0002181370705131469
feature_504,0.00023147185963148242
feature_365,0.00025994509562241583
feature_194,0.00026099581183767204
feature_375,0.0002929389436768792
feature_333,0.00038838376912577746
feature_505,0.00048344767668846434
feature_284,0.0005132454840343526
feature_185,0.0005423463803550632
feature_305,0.0005701151571992247
feature_173,0.0006199962524962466
feature_295,0.0006551136642345634
feature_198,0.0007497463765372636
feature_343,0.0008623184367994918
feature_263,0.0008663118638962298
feature_400,0.0008922958324184771
feature_462,0.0009285327186440151
feature_129,0.0009391645208495891
feature_433,0.0009725180841509307
feature_372,0.0009928862618960644
feature_520,0.0010099090827712764
feature_377,0.001184685646396666
feature_154,0.001201533410058553
feature_329,0.0012226254437929462
feature_140,0.0012376675568863016
feature_450,0.0012519411818776138
feature_88,0.001314706623932138
feature_303,0.0013689090552085447
feature_325,0.001515359080239076
feature_256,0.0015247282334257318
feature_340,0.0015620839149895539
feature_506,0.0016126781609828722
feature_430,0.0016271751771825382
feature_357,0.0016452912391851982
feature_210,0.0017177510361979565
feature_212,0.0017938023974197748
feature_386,0.0018219638966067819
feature_87,0.0018252487864847788
feature_474,0.0018795498150797397
feature_186,0.0018911094047932009
feature_243,0.00195776811472268
feature_237,0.0020017309836824816
feature_2,0.002174811373908958
feature_84,0.002216629611889753
feature_253,0.0022473271363007362
feature_172,0.002333544491515327
feature_145,0.0023849895101519802
feature_363,0.002426996501877321
feature_107,0.0025817938019724986
feature_447,0.0027232822702925263
feature_335,0.0027980773983770748
feature_461,0.0028749359664109074
feature_37,0.0031355099408431953
feature_22,0.00314471600694497
feature_327,0.003178132786465948
feature_19,0.003270515138194918
feature_211,0.0033929680167638756
feature_234,0.003517882805911099
feature_251,0.0036301681860742676
feature_216,0.0036895410667405317
feature_285,0.0038812172975693617
feature_354,0.003939309800384682
feature_59,0.004143213366623466
feature_91,0.004407737701457326
feature_321,0.004477621762670303
feature_495,0.005110859833116277
feature_347,0.006016126542489242
feature_5,0.006042285818028148
feature_440,0.006984097351691676
feature_250,0.007599906708022641
feature_451,0.007617785584364545
feature_168,0.008003813796209869
feature_223,0.009086267333580533
feature_492,0.009589563710018489
feature_296,0.01150007718857735
feature_383,0.02277580560705752
