feature,mean_importance
feature_44,0.0
feature_42,0.0
feature_41,0.0
feature_39,0.0
feature_152,0.0
feature_131,0.0
feature_155,0.0
feature_222,0.0
feature_220,0.0
feature_217,0.0
feature_216,0.0
feature_214,0.0
feature_213,0.0
feature_212,0.0
feature_211,0.0
feature_210,0.0
feature_207,0.0
feature_205,0.0
feature_203,0.0
feature_153,0.0
feature_200,0.0
feature_199,0.0
feature_198,0.0
feature_197,0.0
feature_196,0.0
feature_195,0.0
feature_194,0.0
feature_192,0.0
feature_190,0.0
feature_188,0.0
feature_223,0.0
feature_187,0.0
feature_224,0.0
feature_226,0.0
feature_259,0.0
feature_257,0.0
feature_254,0.0
feature_252,0.0
feature_250,0.0
feature_247,0.0
feature_246,0.0
feature_245,0.0
feature_244,0.0
feature_243,0.0
feature_242,0.0
feature_241,0.0
feature_240,0.0
feature_238,0.0
feature_236,0.0
feature_235,0.0
feature_234,0.0
feature_233,0.0
feature_232,0.0
feature_231,0.0
feature_230,0.0
feature_229,0.0
feature_227,0.0
feature_225,0.0
feature_185,0.0
feature_201,0.0
feature_182,0.0
feature_174,0.0
feature_173,0.0
feature_172,0.0
feature_171,0.0
feature_170,0.0
feature_169,0.0
feature_184,0.0
feature_166,0.0
feature_176,0.0
feature_165,0.0
feature_163,0.0
feature_162,0.0
feature_161,0.0
feature_160,0.0
feature_159,0.0
feature_158,0.0
feature_157,0.0
feature_156,0.0
feature_164,0.0
feature_177,0.0
feature_521,0.0
feature_178,0.0
feature_180,0.0
feature_181,0.0
feature_179,0.0
feature_202,0.0001307969457946978
feature_346,0.0001810609891779613
feature_30,0.00020901013250007594
feature_381,0.0002343523714902984
feature_132,0.0002452884134798161
feature_55,0.000284786250404423
feature_6,0.0003109559935242645
feature_121,0.0003468032502697671
feature_483,0.00041912406366335643
feature_175,0.00046093539141844886
feature_36,0.0004695901988443163
feature_325,0.0005517016341851422
feature_218,0.0005552089910840996
feature_68,0.0006172969054645927
feature_251,0.000641731844750093
feature_488,0.0007049377548981051
feature_508,0.0007478915073152237
feature_262,0.0008212939376938344
feature_291,0.0008296880490195723
feature_278,0.000894405083406391
feature_318,0.0009019745865894268
feature_130,0.0009324302335295576
feature_54,0.0009652129171212387
feature_338,0.0010128323421660034
feature_51,0.0010174454094928232
feature_438,0.0013560517308693677
feature_258,0.0013623041445733897
feature_378,0.0014273950017359871
feature_366,0.0014552804394057039
feature_303,0.00157109966622051
feature_79,0.0015928556966605888
feature_167,0.00163900511618984
feature_27,0.0017252164861792485
feature_107,0.0018124466677805983
feature_396,0.0018634636552353535
feature_255,0.0018859889428789688
feature_422,0.0019079191886408164
feature_350,0.0019214087275372994
feature_327,0.00209391143679456
feature_441,0.0021916588353452227
feature_76,0.0022127351953684427
feature_45,0.002246990092652834
feature_191,0.0023005579979335834
feature_228,0.002416950167289422
feature_106,0.0024587422727335496
feature_239,0.0026190210560540937
feature_354,0.0027608969708009965
feature_140,0.0027850948798011643
feature_4,0.00285954885260975
feature_467,0.0029899535028862
feature_481,0.00324424732647659
feature_127,0.0032676225164671724
feature_19,0.003280723518027928
feature_48,0.0033891320859681163
feature_34,0.0034302665837432577
feature_138,0.003463590697636998
feature_401,0.003494511283274293
feature_468,0.0035782200535976693
feature_387,0.003867608900575692
feature_336,0.003973402446510743
feature_482,0.0042320324394717005
feature_237,0.004619787515961593
feature_206,0.00471195408296603
feature_410,0.005210185819146252
feature_335,0.005386969600349056
feature_168,0.005481979385591451
feature_253,0.006096552346744488
feature_108,0.006317671730502838
feature_383,0.009290533913423892
feature_440,0.0107619932493223
feature_486,0.011245013993711427
